language,iso_code,variety,region,source,source_url,retrieved_at,record_id,reference,source_text,target_language,target_text,unit_type,domain,licence,review_status,quality_flags,notes
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,6744b51138f4a5a3,JAS.4.12,"Un seul est législateur et juge, cest celui qui peut sauver et perdre; mais toi, qui es-tu, qui juges le prochain?.",Aushi,Lesa eka eupeela amafunde no kupingula abantu. Kabili eka fye ewaba na maka ya kupususha abantu nangula ukubalofya. Nga we ni webo nani uwakupingula umunobe?.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,a4e090854c7adcad,JAS.4.13,"A vous maintenant, qui dites: Aujourdhui ou demain nous irons dans telle ville, nous y passerons une année, nous trafiquerons, et nous gagnerons!.",Aushi,"Kamumfwa mwebo mwe balanda ati, Lelo nangula mailo tukaya ku musumba uukindami. Tukaya kupwako umwaka umo. Tukalekukita amakwebo no kunonkako indalama.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,354f841f125c4f35,JAS.4.14,"Vous qui ne savez pas ce qui arrivera demain! car, quest-ce que votre vie? Vous êtes une vapeur qui paraît pour un peu de temps, et qui ensuite disparaît.",Aushi,"Tamwishibile nga kyakwebati mukaba aba mweo mailo. Mwebo mwaliba fye nga kaamfwa uuboneka pa kashita akanini, kabili mwaluba nepo ele.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,3d3411fe92e29d8c,JAS.4.15,"Vous devriez dire, au contraire: Si Dieu le veut, nous vivrons, et nous ferons ceci ou cela.",Aushi,"Efyo mulingile ukusosa nifi, Shikulu nga kofwaya tukabe aba mweo, tukakita fyakuti na fyakuti.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,90084f96e1c16049,JAS.4.16,Mais maintenant vous vous glorifiez dans vos pensées orgueilleuses. Cest chose mauvaise que de se glorifier de la sorte.,Aushi,"Nomba mwebo mulakita ikilumba no kuleitakisha. Amataki yonse aya musango uyu, yabubi.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,527111a55df39e05,JAS.4.17,"Celui donc qui sait faire ce qui est bien, et qui ne le fait pas, commet un péché.",Aushi,"Ekyo kanshi umuntu onse uwaishiba ifyabune ifintu afwile ukulakita, nomba nga takokita, ninshi akobembuka.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,a202db7a65c13f5b,JAS.5.1,"A vous maintenant, riches! Pleurez et gémissez, à cause des malheurs qui viendront sur vous.",Aushi,"Kamumfwa mwe bakankala. Mulekulila iminsoshi, mulekupuma ne misowa pa mulandu wa makyushi yakomishila.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,c9cc5ca837aa3fbf,JAS.5.2,"Vos richesses sont pourries, et vos vêtements sont rongés par les teignes.",Aushi,Ifyuma fyenu filibolele ne nsalu shenu balilile ku miswa.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,b57e735cb2ed3c19,JAS.5.3,"Votre or et votre argent sont rouillés; et leur rouille sélèvera en témoignage contre vous, et dévorera vos chairs comme un feu. Vous avez amassé des trésors dans les derniers jours!.",Aushi,Golide na silfele nafilikwa ne ndalabwa. Ishi ndalabwa shikaba kambone wa kumishinina. Shikonaula umubili wenu kubati mulilo. Mwebo muliitutikile ifyuma muli shino nshiku shakulekelesha.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,0d17a4ea8f039dbb,JAS.5.4,"Voici, le salaire des ouvriers qui ont moissonné vos champs, et dont vous les avez frustrés, crie, et les cris des moissonneurs sont parvenus jusquaux oreilles du Seigneur des armées.",Aushi,"Boneni, amalipilo mwafililwe ukulipila ababomfi ababombele mu mabala yenu. Imisowa yabali kusombola ilifikile ku matwi yakwa Shikulu wa Maka Yonse.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,78121ce953edf700,JAS.5.5,"Vous avez vécu sur la terre dans les voluptés et dans les délices, vous avez rassasié vos cœurs au jour du carnage.",Aushi,Mu bumi bwenu pano kyalo mulapoosa indalama ishakuti ubwingi mufyakuisekesha no kuilemena mwe bene. Ekyo nomba muli inishe kukupekanya ku bushiku bwa kwipaiwa.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,522e661c0fe17c4d,JAS.5.6,"Vous avez condamné, vous avez tué le juste, qui ne vous a pas résisté.",Aushi,"Ni mwebo mupingwila abantu bakaele ukufwa, no kwipaya mulabepaya, nabo tabakaanako yii.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,2d0baee0a7e7b41a,JAS.5.7,"Soyez donc patients, frères jusquà lavènement du Seigneur. Voici, le laboureur attend le précieux fruit de la terre, prenant patience à son égard, jusquà ce quil ait reçu les pluies de la première et de larrière-saison.",Aushi,"Mwebo bawesu, ala mulekuteka imitima mpaka nelo Shikulu akabwela. Boneni efyo umulimi ateka umutima pakupembela ifisabo fyabune mpaka fikule fipye mwibala imfula ya pakubala ne ya kulekelela.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,5d40ff276937b4c4,JAS.5.8,"Vous aussi, soyez patients, affermissez vos cœurs, car lavènement du Seigneur est proche.",Aushi,"Ekyo kanshi na mwebo mulekuteka imitima, mwilekunenuka, pantu ubushiku bwa kwisa kwakwa Shikulu bulipaleme.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,3100ff1a69542a9a,JAS.5.9,"Ne vous plaignez pas les uns des autres, frères, afin que vous ne soyez pas jugés: voici, le juge est à la porte.",Aushi,"Na mwebo bawesu, nangu umo elekuisosha pafyo umunakwe akokita, epakwebati mwikapingulwa. Kapingula alimakene pa mwenshi.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,f941b8ddaf619bdd,JAS.5.10,"Prenez, mes frères, pour modèles de souffrance et de patience les prophètes qui ont parlé au nom du Seigneur.",Aushi,Mwe bawesu mulekwibukisha bakasesema abo Lesa atumine mukulanda amashiwi yakwe. Lekeni babe kilangililo kyenu mukuteka imitima ulo mukokyula.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,4e1a92304d6382ae,JAS.5.11,"Voici, nous disons bienheureux ceux qui ont souffert patiemment. Vous avez entendu parler de la patience de Job, et vous avez vu la fin que le Seigneur lui accorda, car le Seigneur est plein de miséricorde et de compassion.",Aushi,"Boneni balya bakoshipikisha mu makyushi, ebo tweba ukushuka. Mwalyumfwa ukushipikisha kwakwa Yobo. Mulishibile ifyo Shikulu amulambwile pakulekelesha, pantu Shikulu alikwatisha inkumbu no luse.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,99fc0c07325b902a,JAS.5.12,"Avant toutes choses, mes frères, ne jurez ni par le ciel, ni par la terre, ni par aucun autre serment. Mais que votre oui soit oui, et que votre non soit non, afin que vous ne tombiez pas sous le jugement.",Aushi,"Bawesu nkomikonkobesha sana ati, mwilekulapa umulapo pakulaya ikilayo. Mwilekulapa iulu, nangu isonde, nangula fye mulapo umbi onse. Mwebo mulekulanda fye Ee, nga ni ee. Ayii, nga ni ayii. Epakwebati Lesa ekamipingula.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,4723adc54571965d,JAS.5.13,Quelquun parmi vous est-il dans la souffrance? Quil prie. Quelquun est-il dans la joie? Quil chante des cantiques.,Aushi,"Umo pali mwebo nga kokyula, alekupepa. Umo pali mwebo nga likwete insansa, naembe inyimbo shakulumbanya Lesa.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,d73adee64538c252,JAS.5.14,"Quelquun parmi vous est-il malade? Quil appelle les anciens de lÉglise, et que les anciens prient pour lui, en loignant dhuile au nom du Seigneur;.",Aushi,"Umo pali mwebo nga lilwele, akuute bakilolo ba lukuta, pakwebati baisa kumupepelako no kumusuba mafuta mwishina lyakwa Shikulu.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,f555ecbbc04a09ad,JAS.5.15,"la prière de la foi sauvera le malade, et le Seigneur le relèvera; et sil a commis des péchés, il lui sera pardonné.",Aushi,No mulwele akapola ikyo abakomupepela balikwete ikisumino. Shikulu akamuposha no kumubelela uluse nga alibifishe.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,01b4860077a72199,JAS.5.16,"Confessez donc vos péchés les uns aux autres, et priez les uns pour les autres, afin que vous soyez guéris. La prière fervente du juste a une grande efficace.",Aushi,"Mulekwebana ifya membu shenu, no kulaipepela epakwebati mulekupola. Ipepo lya muntu umololoke pa kinso kyakwa Lesa lyaliba na maka sana.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,c42c0679b61fa9e6,JAS.5.17,"Élie était un homme de la même nature que nous: il pria avec instance pour quil ne plût point, et il ne tomba point de pluie sur la terre pendant trois ans et six mois.",Aushi,Eliya ali fye muntu nga fwebo. Alipepele kuli Lesa pa maka ati aleshe mfula ukuloka. Elo na pa myaka itatu ne myeshi mutanda takwali mfula mu kyalo.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,e04e0f31200a8904,JAS.5.18,"Puis il pria de nouveau, et le ciel donna de la pluie, et la terre produisit son fruit.",Aushi,"Alishile ku lomba na kabili, ne ulu lyaliloseshe mfula no mushili walimeseshe ifisabo fyauko.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,9f6d9553dd69fd32,JAS.5.19,"Mes frères, si quelquun parmi vous sest égaré loin de la vérité, et quun autre ly ramène.",Aushi,"Mwe bawesu, umo pali mwebo nga aaluka, afuma na mu nshila yakishinka, elo umbi amwalulula na kabili, mwishibe iki.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,de3470bd713d0855,JAS.5.20,quil sache que celui qui ramènera un pécheur de la voie où il sétait égaré sauvera une âme de la mort et couvrira une multitude de péchés.,Aushi,"Uyu muntu wa alulula umubifi ukufuma ku mibele yakwe ya lubembu, ninshi akapususha ulya muntu ku mfwa kabili akafimba pa fya bubifi ifyakuti ubwingi.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,b15678ee82e4b23d,MRK.1.1,"Commencement de lÉvangile de Jésus-Christ, Fils de Dieu.",Aushi,"Uku ekutendeka kwa mbila nsuma ya kwa Yesu Kristu, Umwana wakwa Lesa.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,e9d14224cf8a4434,MRK.1.2,"Selon ce qui est écrit dans Ésaïe, le prophète: Voici, jenvoie devant toi mon messager, Qui préparera ton chemin;.",Aushi,"Ngefyo calembwa muli Esaya kasesema,",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,98e1915b5bf3b216,MRK.1.3,"Cest la voix de celui qui crie dans le désert: Préparez le chemin du Seigneur, Aplanissez ses sentiers.",Aushi,"Ishiwi lya ukobilikisha mu ''Mona, nkotuma inkombe yandi kuli mwebo, uyo uukamipekanishisha inshila yenu. matololo, 'teyanyeni inshila yakwa Shikulu; pangeni inshila shakwe ishakutambalala.'''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,7a112c80e153b071,MRK.1.4,"Jean parut, baptisant dans le désert, et prêchant le baptême de repentance, pour la rémission des péchés.",Aushi,"Yohane alishile, akobatisha mu",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,df2b1e4423d2a22f,MRK.1.5,"Tout le pays de Judée et tous les habitants de Jérusalem se rendaient auprès de lui; et, confessant leurs péchés, ils se faisaient baptiser par lui dans le fleuve du Jourdain.",Aushi,"Icalo conse ica Yudea na bantu bonse aba mu matololo no kulashimika ulubatisho lwa kulapila pakwelelwa kwa membu. Yerusalemu balifumine ukuya kuli ena. Bali batishiwe kuli ena mu mumana wa Yodani, ukulalapila imembu shabo.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,1490880212f31ab3,MRK.1.6,"Jean avait un vêtement de poils de chameau, et une ceinture de cuir autour des reins. Il se nourrissait de sauterelles et de miel sauvage.",Aushi,"Yohane alifwele ilaya lya masako ya ngamali no mushipi wa mpapa mu musana wakwe, kabili alikulya ifipaso no buci",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,b4e714de96e94d98,MRK.1.7,"Il prêchait, disant: Il vient après moi celui qui est plus puissant que moi, et je ne suis pas digne de délier, en me baissant, la courroie de ses souliers.",Aushi,"Alikushimikila, ukweba ati, ''Umo uukesa panuma yandi uwakwatisha amaka ukuncila; ne tambo sha pa bwa mpanga. ndyato shakwe ntalingile ukukontama no kukakula.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,c9f5479ccd16fbac,MRK.1.8,"Moi, je vous ai baptisés deau; lui, il vous baptisera du Saint-Esprit.",Aushi,"Nali mibatishe na menshi, lelo akamibatisha no Mupashi wa",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,73fa4c4588071e73,MRK.1.9,"En ce temps-là, Jésus vint de Nazareth en Galilée, et il fut baptisé par Jean dans le Jourdain.",Aushi,"Calicitikile mu nshiku shilya ukwebati Yesu alifumine ku Nasareti mu Galili, kabili alibatishiwe kuli Yohane mu Mushilo.'' mumana wa Yodani.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,99355f2c959b7d2f,MRK.1.10,"Au moment où il sortait de leau, il vit les cieux souvrir, et lEsprit descendre sur lui comme une colombe.",Aushi,"Ulo Yesu aishile kutumpuka ukufuma mu menshi, alimwene imyulu shaisuka no Mupashi ukoisa",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,80a3bf4b1c4f3339,MRK.1.11,"Et une voix fit entendre des cieux ces paroles: Tu es mon Fils bien-aimé, en toi jai mis toute mon affection.",Aushi,"Ishiwi lyalishile ukufuma mu myulu ati, ''Uli Mwana wandi uwatemwikwa. Naliba uwa pali ena kubati lukunda. kubekelwa sana muli webo.''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,beb9ac23041d8149,MRK.1.12,"Aussitôt, lEsprit poussa Jésus dans le désert.",Aushi,Elo Mupashi walimuntungulwile ukuya mu matololo.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,fef9c287924d11ec,MRK.1.13,"où il passa quarante jours, tenté par Satan. Il était avec les bêtes sauvages, et les anges le servaient.",Aushi,"Ali mu matololo inshiku amakumi yane, ali kutunkwa na Satana. Ali ne nama sha mpanga, na bamalaika balimupyungile.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,007d46f7f631d452,MRK.1.14,"Après que Jean eut été livré, Jésus alla dans la Galilée, prêchant lÉvangile de Dieu.",Aushi,Nomba panuma yakwikatwa,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
